1.7650668621063232	-3.8903608322143555	7.184992790222168	2.821363687515259	-12.268836975097656	-0.7912697792053223	0.02245926484465599	-6.235255718231201	-3.2790472507476807	-7.8576202392578125
-5.518460273742676	-9.186769485473633	-5.599634647369385	-1.186192512512207	3.1207754611968994	-2.6210601329803467	-7.551146030426025	1.8846322298049927	-4.082469940185547	8.023433685302734
-6.169164180755615	-5.298469543457031	-3.7280173301696777	1.8054931163787842	-6.712852954864502	2.1603424549102783	-7.239830493927002	-4.120874881744385	0.2569907307624817	-3.0443084239959717
-3.606205701828003	-3.10491681098938	3.237034797668457	4.304826259613037	-4.951538562774658	-2.0242550373077393	-3.7903764247894287	-2.3479392528533936	0.8240066766738892	-3.63344407081604
-8.5891695022583	5.998575687408447	-2.0496668815612793	0.3613961935043335	-3.8803508281707764	-4.312303066253662	-4.693920612335205	-1.7510360479354858	-0.9182323217391968	-2.8490798473358154
-1.2356288433074951	-4.207797050476074	-3.7200233936309814	-2.4630532264709473	-3.165410280227661	8.219451904296875	-1.4633657932281494	-3.96102237701416	-1.4921749830245972	-6.812798500061035
-8.388683319091797	-3.683851480484009	4.373487949371338	12.998530387878418	-11.22227954864502	-0.4201686382293701	-11.698694229125977	-10.150813102722168	0.7609506845474243	-6.848690032958984
-4.885982990264893	-7.358391284942627	-4.543257713317871	0.7650379538536072	-1.133273720741272	0.7366726398468018	-8.422643661499023	2.0139949321746826	-3.225856304168701	7.110212326049805
-6.985373497009277	0.017908234149217606	3.3606772422790527	3.7064387798309326	-5.007754325866699	-3.9719316959381104	-3.3685302734375	3.5772814750671387	-2.260639190673828	-5.751120567321777
-4.001157283782959	-8.069778442382812	0.21882487833499908	-5.2526044845581055	4.294350624084473	-2.6963579654693604	4.911921977996826	-1.5364139080047607	-5.722692489624023	-0.7638247609138489
-5.48375940322876	-11.002558708190918	-2.860818862915039	-1.9588791131973267	7.169343948364258	-5.084947109222412	-2.315142869949341	-3.345906972885132	-4.799570560455322	1.093068242073059
2.669743776321411	-8.302850723266602	-1.0992929935455322	-4.12969446182251	-0.9423516988754272	-2.1051626205444336	-0.3804871439933777	-3.1994638442993164	-2.7876975536346436	4.557877540588379
-5.107696533203125	-9.307693481445312	-6.076826095581055	-2.573993682861328	2.4650332927703857	-5.307156562805176	-10.133530616760254	2.9085304737091064	-2.7112982273101807	8.303190231323242
11.535787582397461	-10.343828201293945	-2.2598860263824463	-2.3829917907714844	-7.770136833190918	1.769975185394287	-3.8023369312286377	-3.2118442058563232	0.36255985498428345	-3.6767687797546387
-3.421299934387207	-3.7154386043548584	2.2829742431640625	4.312421798706055	-9.247788429260254	-2.9972102642059326	-8.803373336791992	-2.1220154762268066	2.096142053604126	-4.217211723327637
-7.426657199859619	4.461575031280518	8.95483112335205	4.622781276702881	-9.255206108093262	-3.362337589263916	-5.521316051483154	-4.819098472595215	-0.5941343307495117	-9.834794044494629
5.033820152282715	-7.1507344245910645	-0.2077520340681076	-2.2451798915863037	-1.7822147607803345	-1.0947564840316772	-0.4403027892112732	-0.18012185394763947	-3.4613139629364014	-1.4552640914916992
-5.3432393074035645	-3.0111405849456787	-3.287846565246582	7.756310939788818	-3.902337074279785	-0.6302400827407837	-9.142273902893066	-2.0676214694976807	-0.5899192094802856	-0.6472799181938171
-2.4604616165161133	-6.718557834625244	0.1475517302751541	-2.703798294067383	1.897711992263794	-1.5649808645248413	9.727088928222656	-5.468136310577393	-6.980216979980469	-6.713832855224609
-4.284509181976318	-6.225379467010498	3.0763187408447266	-1.9442429542541504	-2.150730609893799	-1.6695308685302734	12.871909141540527	-10.881132125854492	-5.271446704864502	-10.73034381866455
-3.169614315032959	-4.23935604095459	7.734870433807373	0.48230600357055664	-0.14805755019187927	-8.5313081741333	2.7841508388519287	-3.252664804458618	-3.748969316482544	-7.905860900878906
-1.6900067329406738	-3.1500837802886963	-4.669520378112793	0.3561805486679077	-5.707846641540527	5.870604991912842	-3.2247180938720703	-2.6541402339935303	-1.006283164024353	-1.5091803073883057
-7.74813985824585	-2.7413852214813232	-0.1167670339345932	-3.561061143875122	-0.5336400866508484	-0.013303205370903015	8.475895881652832	-9.104177474975586	-1.5358606576919556	-8.043012619018555
-4.8781538009643555	-4.235175609588623	-1.8579087257385254	-1.233634114265442	-2.4771203994750977	-2.9724693298339844	-11.320682525634766	8.835064888000488	-2.7851345539093018	2.4787161350250244
-2.920539379119873	0.45699700713157654	6.013487339019775	1.820837378501892	-3.2020936012268066	-3.3509252071380615	0.3249132037162781	-3.623957633972168	-1.8470667600631714	-6.577081203460693
-3.1547253131866455	-6.478923320770264	-2.644195556640625	-4.427175521850586	-2.239776849746704	2.9872140884399414	10.9403657913208	-11.106761932373047	-2.291897773742676	-4.094991683959961
-4.913149356842041	-4.195846080780029	7.115409851074219	-0.31858405470848083	-4.606059551239014	-8.308268547058105	-5.999483108520508	3.037085771560669	-0.2466088980436325	-2.625617742538452
-3.8031606674194336	-2.6720874309539795	-4.599228858947754	2.445762872695923	-12.609428405761719	10.78226375579834	-2.2060770988464355	-12.438007354736328	-0.4496721029281616	-4.4496636390686035
-1.8463088274002075	-2.712224245071411	-1.2464778423309326	5.8451995849609375	-14.62424087524414	9.19227409362793	-8.111856460571289	-9.258265495300293	-1.9663251638412476	-3.6231210231781006
-8.068673133850098	-6.327510833740234	-5.13539981842041	-2.596916675567627	9.118523597717285	-2.129318952560425	-2.9681596755981445	-2.449218511581421	-1.0460938215255737	0.7736111283302307
-5.841732978820801	-4.001308917999268	-3.3509106636047363	-2.2581403255462646	-2.702934980392456	-3.881502389907837	-12.364148139953613	7.201568603515625	0.26444536447525024	0.7831360697746277
3.5379974842071533	-9.356119155883789	-0.1895655244588852	-5.606732368469238	-0.7218215465545654	-2.8989391326904297	9.260970115661621	-2.479466199874878	-4.517136573791504	-3.5843865871429443
-0.9906167984008789	-9.349214553833008	-0.9196702241897583	-4.084826946258545	2.315042734146118	-3.8443689346313477	-2.776327610015869	-1.076775074005127	-1.8089591264724731	5.999465465545654
-4.998734951019287	-1.1275169849395752	5.895811080932617	1.8271417617797852	-5.0874528884887695	-1.013063907623291	0.27057939767837524	0.31077316403388977	-1.6561561822891235	-7.9299492835998535
-4.111757278442383	-7.357522010803223	2.658687114715576	-5.573161602020264	3.1528687477111816	-4.461101055145264	7.039547920227051	-3.418816566467285	-3.8701083660125732	-2.890497922897339
-4.782007694244385	-3.4713587760925293	-3.8710055351257324	6.6928229331970215	-4.815969944000244	0.754177451133728	-7.476332187652588	0.07957176864147186	-2.252669095993042	0.39977148175239563
-4.960922718048096	-4.689177989959717	0.5180674195289612	2.1894190311431885	-7.472476959228516	-5.135834693908691	-13.241435050964355	9.854516983032227	-4.227823257446289	0.7473400235176086
3.836082935333252	-9.568267822265625	0.37643635272979736	-2.6180648803710938	0.7337184548377991	-3.5721771717071533	-0.2282567322254181	-3.749856948852539	-2.0313174724578857	-1.3813008069992065
