-19.365793228149414	-0.3285180926322937	1.9884974956512451	-3.389392375946045	19.64461898803711	2.6784896850585938	-2.562514066696167	-3.791480779647827	5.9265899658203125	2.4737026691436768
12.13139820098877	-8.432888984680176	6.102768898010254	-3.7341816425323486	-14.423873901367188	21.072717666625977	-7.069105625152588	-8.878602981567383	9.678281784057617	-7.848104953765869
-7.230255603790283	-3.4979188442230225	16.418489456176758	23.532703399658203	1.6727988719940186	2.5761518478393555	-11.052295684814453	-3.820587158203125	5.44216251373291	0.8530125617980957
-0.9147460460662842	-8.589985847473145	-7.544919013977051	11.445902824401855	-3.4523487091064453	22.515125274658203	3.4441282749176025	-12.796810150146484	2.041034698486328	-2.027069091796875
-4.423285007476807	-4.1018385887146	-3.5478997230529785	-5.959092140197754	14.122309684753418	-2.8671364784240723	-2.314980983734131	0.25806817412376404	-8.885913848876953	3.3164572715759277
-20.19808006286621	7.462316036224365	-1.9644203186035156	-1.2205013036727905	32.8013916015625	-6.3376688957214355	-5.558382034301758	3.273463726043701	2.211167812347412	7.0974297523498535
-1.6134519577026367	-0.7090933322906494	-2.399251699447632	-2.1405582427978516	8.121135711669922	-3.3871190547943115	-4.968575477600098	3.195791006088257	-6.5675201416015625	-0.3739078640937805
-19.110380172729492	14.480748176574707	-3.283641815185547	-8.500866889953613	4.887623310089111	-6.814394950866699	-0.1835760474205017	1.257035493850708	-1.5166079998016357	-3.394406318664551
8.424368858337402	2.673452615737915	-1.122164249420166	10.520676612854004	5.465378284454346	18.891279220581055	7.934601306915283	-7.082862377166748	-0.4460992217063904	-5.841742515563965
-12.105216979980469	20.438507080078125	-6.869335651397705	-3.016057252883911	0.03432708606123924	-2.5831594467163086	-0.9072404503822327	1.5634808540344238	3.067385196685791	-6.524380683898926
-4.851630687713623	10.664925575256348	-8.218469619750977	-1.332079529762268	1.139092206954956	20.309587478637695	3.3010599613189697	-11.791461944580078	2.606581687927246	-10.0454740524292
-11.784826278686523	-14.149231910705566	-6.699954509735107	1.6500719785690308	-1.749390959739685	-2.1636829376220703	-15.771632194519043	0.06593737006187439	-1.3144173622131348	10.756824493408203
-6.493892192840576	-5.650716304779053	-3.877454996109009	-3.0360710620880127	1.4115917682647705	5.198526859283447	-10.0606050491333	22.343969345092773	-4.283717155456543	7.698629379272461
-14.484004020690918	-11.987724304199219	-4.024713516235352	-0.6029512286186218	-0.36774104833602905	-5.892841815948486	-6.654045581817627	-0.7276248335838318	-2.564777374267578	9.618067741394043
5.261119842529297	-5.761475086212158	0.4784059524536133	-8.384617805480957	3.0007450580596924	8.653249740600586	26.654762268066406	-10.96982479095459	4.9996538162231445	-10.00748348236084
