-7.87923002243042	11.673415184020996	12.248554229736328	19.844179153442383	-10.20829963684082	2.577263832092285	-13.642772674560547	-6.1107025146484375	11.106388092041016	6.047218322753906
2.0201587677001953	-9.284870147705078	1.6214733123779297	-8.735306739807129	7.4537434577941895	6.301807403564453	18.995834350585938	1.5292918682098389	-7.099024295806885	-5.103798866271973
1.5815918445587158	-7.852016925811768	-16.000200271606445	5.941507816314697	-5.005390167236328	18.949064254760742	6.559432506561279	-9.681549072265625	-0.8598742485046387	5.917413711547852
1.2621362209320068	-13.786303520202637	10.73729419708252	-7.753403186798096	4.083251476287842	-2.6423697471618652	23.423341751098633	-3.2962586879730225	-10.612723350524902	-8.848651885986328
2.8634073734283447	19.373104095458984	38.34348678588867	19.938718795776367	-16.75749969482422	-6.840372085571289	7.944352626800537	-10.054693222045898	3.852710723876953	-16.731136322021484
-4.999044418334961	-10.407472610473633	2.9236888885498047	-12.049901962280273	8.006081581115723	4.293276786804199	25.445478439331055	-2.2901744842529297	-10.626738548278809	-13.663647651672363
-18.3344669342041	-11.51644515991211	0.27021506428718567	0.3531321883201599	1.0685014724731445	3.34220552444458	-7.7557454109191895	20.239883422851562	-2.753288745880127	4.416312217712402
27.022464752197266	-14.555231094360352	10.76673698425293	-4.482274055480957	4.912982940673828	7.680795669555664	7.5816216468811035	12.482368469238281	-8.098743438720703	-1.243981122970581
-11.220104217529297	-8.87044906616211	-9.33436393737793	1.9200553894042969	1.3848203420639038	3.570584774017334	-9.231673240661621	6.005911350250244	-5.228585720062256	10.197336196899414
2.8288872241973877	-2.542457103729248	1.4853136539459229	2.1629719734191895	-3.0125043392181396	3.109889507293701	-5.120583534240723	-6.828344345092773	12.80731201171875	2.081061840057373
-13.184991836547852	-9.236391067504883	-1.1893560886383057	2.911179780960083	-17.2983455657959	2.9991230964660645	-21.404659271240234	32.843955993652344	-7.2700886726379395	7.580638885498047
-2.203021764755249	1.1396383047103882	-5.193192481994629	-3.5723302364349365	-3.822347402572632	23.595495223999023	1.6469308137893677	-13.625190734863281	1.9373401403427124	-7.7185139656066895
28.60285758972168	-15.984424591064453	5.808135509490967	-1.4456756114959717	-10.0233154296875	9.456281661987305	3.3366620540618896	4.0560688972473145	-3.5700793266296387	-9.47622299194336
-7.549195289611816	-9.513978958129883	-8.358630180358887	2.936577796936035	-0.23372535407543182	0.2697925865650177	-5.78562593460083	5.222424507141113	1.5188788175582886	14.342291831970215
-6.230896472930908	17.4791316986084	56.27172088623047	22.36437225341797	-10.080794334411621	7.551607608795166	22.572877883911133	-28.722368240356445	-1.1893264055252075	-25.12409782409668
-6.317310333251953	14.005494117736816	-1.761353850364685	7.501302242279053	4.369852542877197	2.6179556846618652	3.819925546646118	-9.138446807861328	6.306836128234863	-1.0342007875442505
-0.42256298661231995	-1.3425893783569336	3.8919999599456787	-7.68610954284668	3.9903018474578857	3.3951077461242676	15.771717071533203	-1.9581255912780762	-1.1003079414367676	-7.83554744720459
-0.12188462167978287	-2.14060378074646	-5.8154473304748535	-3.588467597961426	1.002180576324463	7.334549903869629	12.533117294311523	-16.07353401184082	11.33481216430664	-6.665825843811035
-3.570863962173462	21.187894821166992	-0.06832536309957504	6.8609137535095215	5.321166038513184	3.887500286102295	10.106121063232422	-4.331855773925781	3.6873865127563477	-1.9294962882995605
-4.90988826751709	-0.5901472568511963	-5.196516513824463	-2.644340991973877	4.619124889373779	-3.6237988471984863	0.007488367613404989	1.1172304153442383	-3.3402481079101562	-0.7036890983581543
2.6174557209014893	-3.4261796474456787	2.2231040000915527	-4.925925254821777	6.224400043487549	-4.009217262268066	18.5596981048584	1.5813868045806885	-1.2425483465194702	-10.85327434539795
-0.4147851765155792	-12.194723129272461	28.98752212524414	0.05378289520740509	-3.869818687438965	-9.233532905578613	5.453449726104736	-11.360488891601562	-1.129185438156128	-6.89493465423584
-3.357292413711548	-10.78970718383789	-1.7626738548278809	-13.298444747924805	11.013864517211914	2.2081823348999023	26.24942970275879	-5.297329902648926	-7.355764865875244	-9.512328147888184
17.25649642944336	-13.536698341369629	3.8470020294189453	-2.1543822288513184	-6.4182634353637695	3.898509979248047	3.2028441429138184	-0.11966842412948608	0.2945689260959625	-5.210529804229736
2.390695810317993	-24.045251846313477	16.184022903442383	-13.223564147949219	15.080292701721191	-2.234365463256836	18.4244327545166	-4.8113789558410645	-20.230012893676758	-11.409497261047363
-7.75573205947876	-5.982473850250244	-9.969112396240234	4.419256687164307	0.1600923091173172	5.772511005401611	-3.8887298107147217	1.6072413921356201	5.108597278594971	11.754164695739746
-7.943426609039307	-9.813193321228027	-6.839569091796875	-4.750955581665039	9.91804027557373	-2.5613138675689697	-6.132736682891846	-5.821384906768799	-3.798828601837158	13.041292190551758
14.088253021240234	-7.4925713539123535	9.67011833190918	3.6746788024902344	-0.7038397192955017	1.7291604280471802	1.5586626529693604	-6.297422409057617	3.20513916015625	-5.467713832855225
-4.9021759033203125	-6.506722927093506	19.809526443481445	-1.636335849761963	-1.943116545677185	-8.679628372192383	-3.298293352127075	-10.602293014526367	-1.681085467338562	-8.285812377929688
-8.823728561401367	-2.6361658573150635	-6.328902721405029	-0.16422440111637115	8.601015090942383	-0.6055941581726074	-9.40556526184082	3.176447629928589	-6.827624797821045	12.809288024902344
-1.5061626434326172	3.286975622177124	0.036399103701114655	11.41137409210205	-5.95254373550415	6.503471851348877	-12.07155990600586	-4.317416667938232	2.303471088409424	6.196457862854004
5.474697113037109	-0.4139324426651001	3.820673942565918	27.49646759033203	-12.774700164794922	21.752836227416992	-17.429418563842773	-13.67651653289795	9.423534393310547	8.870782852172852
0.6774856448173523	0.9846007823944092	-4.305149078369141	21.311717987060547	-9.19388198852539	10.558576583862305	-8.095272064208984	-10.01025390625	8.070337295532227	6.866412162780762
25.486433029174805	-17.83020782470703	7.455452919006348	-8.113580703735352	-9.618903160095215	9.699602127075195	-1.7184795141220093	7.894705295562744	-10.125081062316895	-4.245715141296387
-11.52216911315918	-8.184123992919922	-2.6667747497558594	1.7032265663146973	4.3374223709106445	3.0433058738708496	-6.388332843780518	8.706465721130371	9.509176254272461	17.89555549621582
-5.70716667175293	10.354820251464844	30.760902404785156	10.820512771606445	-11.08525276184082	4.963749885559082	-11.635282516479492	-16.90877914428711	5.079694747924805	-2.743154525756836
-10.38128662109375	-12.658601760864258	-11.774091720581055	-10.660144805908203	-10.393147468566895	3.988881826400757	-21.74281883239746	28.630733489990234	-6.556189060211182	2.9513819217681885
-0.051561154425144196	-2.4264373779296875	7.590112209320068	8.477705001831055	-7.255594730377197	6.736668586730957	-9.845155715942383	-7.9479289054870605	17.240642547607422	-5.6844162940979
14.217543601989746	-15.566082000732422	7.360065937042236	-2.0918688774108887	1.3737233877182007	1.3814054727554321	2.779752254486084	-1.0622313022613525	-2.4609689712524414	-5.722914218902588
-5.260024070739746	-11.124504089355469	16.839920043945312	20.085880279541016	-16.077184677124023	2.2497496604919434	-19.908218383789062	36.97614288330078	-6.641965389251709	14.212944984436035
2.026179552078247	-16.12225914001465	1.3326990604400635	-7.744895935058594	17.586566925048828	-1.7617706060409546	6.095502853393555	-2.822845935821533	-5.741396903991699	-0.5815549492835999
-3.9798691272735596	1.5722668170928955	2.6492903232574463	-3.8308820724487305	-2.6443355083465576	-2.781876802444458	-5.956694602966309	-4.7018632888793945	11.065378189086914	-1.8116251230239868
-1.5198376178741455	-6.753616809844971	-16.213787078857422	-4.378971576690674	-2.3153953552246094	14.77534294128418	15.886828422546387	-6.330434799194336	4.92428731918335	0.15152211487293243
-0.9135984182357788	-3.2261502742767334	6.4621381759643555	4.144275665283203	1.3413490056991577	15.736149787902832	21.66402244567871	-7.1710591316223145	-6.1381096839904785	-10.145106315612793
-7.969253063201904	-15.846637725830078	-6.254411697387695	-1.698664903640747	13.743701934814453	-2.450782299041748	1.3524259328842163	4.639416694641113	-3.280263662338257	8.627537727355957
5.106396198272705	7.671215534210205	11.959723472595215	0.9139407277107239	-5.793874740600586	-8.934311866760254	-0.3193638324737549	1.805312156677246	-1.2680200338363647	-4.1764349937438965
16.896821975708008	-17.70653533935547	7.898951530456543	-6.037696361541748	-12.852862358093262	0.6907311677932739	-8.2452392578125	6.883499622344971	2.525097370147705	5.467089653015137
40.02166748046875	-21.47579574584961	-4.302114486694336	1.7142432928085327	7.643692970275879	6.077352523803711	14.937958717346191	-11.346161842346191	-7.870350360870361	-12.22272777557373
3.5057075023651123	-8.179181098937988	1.7202003002166748	-10.944402694702148	6.875866413116455	6.278275012969971	28.737661361694336	-6.1047258377075195	-3.112363815307617	-8.224181175231934
