-5.346043109893799	-4.521808624267578	-4.575552463531494	-1.510379433631897	2.3097572326660156	-0.23659174144268036	-6.082841873168945	1.9351333379745483	-1.7771120071411133	5.686883926391602
-4.000282287597656	5.89609956741333	-0.32613444328308105	-1.1780877113342285	-4.685481548309326	-1.6062453985214233	-2.3805413246154785	-2.088329553604126	-0.3010008633136749	-4.026024341583252
-3.108090400695801	-4.9889607429504395	1.6398075819015503	3.7248964309692383	-5.0971999168396	-2.2457611560821533	-10.217704772949219	9.000566482543945	-3.9103341102600098	-1.1213866472244263
-2.9617879390716553	-7.911523342132568	1.0672355890274048	1.910510778427124	-5.5724287033081055	-1.7860736846923828	-11.307101249694824	9.07686996459961	-2.4683520793914795	1.4042333364486694
4.8693108558654785	-14.90283203125	2.445950746536255	-7.156424045562744	-2.7099528312683105	-3.5697131156921387	-2.985882043838501	-2.567265510559082	6.451085567474365	-2.075737237930298
-4.4378342628479	3.089500904083252	6.519590854644775	2.138704299926758	-7.5937957763671875	-1.5294617414474487	-1.2475823163986206	-7.946166515350342	2.3200364112854004	-7.811345100402832
3.2278237342834473	-5.569751262664795	0.1724282205104828	-0.7130700945854187	-6.500219821929932	-0.23820613324642181	-1.723382830619812	-1.6532734632492065	-1.37875497341156	-0.9947354197502136
-6.005405902862549	7.206408500671387	0.624640941619873	-1.4350290298461914	-4.311115741729736	-2.7843270301818848	-4.290708065032959	-3.532277822494507	0.37893426418304443	-5.828472137451172
7.424651145935059	-5.383077144622803	1.466873049736023	-0.11382655799388885	-6.44602632522583	2.850724697113037	-2.5962791442871094	-2.4147391319274902	-4.779004096984863	-5.60828971862793
8.722949028015137	-8.244529724121094	2.236753463745117	-0.5710006356239319	-9.919342041015625	0.5102095007896423	-2.825972080230713	-4.297604084014893	0.900283932685852	-3.1494319438934326
-6.156605243682861	-8.955326080322266	-2.7853963375091553	-4.321529388427734	9.882680892944336	-2.4248509407043457	-1.4731040000915527	-1.1591362953186035	-0.31150364875793457	1.677664041519165
-3.3960275650024414	-8.976921081542969	-1.8606135845184326	-8.035212516784668	10.262885093688965	-1.278857946395874	-0.06629125773906708	0.48209500312805176	-1.332909107208252	-0.6617639660835266
-4.710280418395996	-4.388277053833008	0.18697600066661835	9.446589469909668	-8.955482482910156	2.4374842643737793	-11.953288078308105	-6.0274481773376465	0.3684670031070709	-1.4950828552246094
-6.233475685119629	-0.6111195683479309	6.292925834655762	3.3180947303771973	-1.150399088859558	-2.1831185817718506	-0.8881761431694031	-5.311220645904541	-1.6196577548980713	-6.902226448059082
-5.353905200958252	-3.928140163421631	-0.6048992276191711	-0.8203728199005127	-5.506661891937256	1.0636457204818726	-1.9661928415298462	-8.247802734375	5.412015914916992	-2.033935785293579
2.8900485038757324	-7.536901950836182	7.0231757164001465	-0.03895116597414017	-6.674984455108643	-0.010388091206550598	-1.5080044269561768	-4.0939741134643555	-0.934345543384552	-4.920960426330566
-4.250821590423584	3.032545804977417	6.604104042053223	3.0304625034332275	-6.8369855880737305	-3.6311514377593994	-4.043042182922363	-4.186668395996094	1.1166844367980957	-7.058076858520508
4.787832736968994	-8.67822265625	11.673440933227539	2.9549126625061035	-10.250127792358398	-3.921079635620117	-3.0677568912506104	-5.762604236602783	-2.632704973220825	-7.864558696746826
-5.183663368225098	-3.5451231002807617	-2.131091356277466	0.5442997813224792	-0.870591402053833	-0.04618413746356964	-4.246102333068848	2.788013219833374	0.22944849729537964	-1.2659767866134644
-2.4802117347717285	-2.8528027534484863	-1.553015112876892	-2.5670909881591797	0.4391781687736511	-1.665747046470642	-1.1615599393844604	-3.2876713275909424	1.1409292221069336	0.3173314034938812
-4.901117324829102	6.914103984832764	0.29534611105918884	-0.8937690258026123	-5.445152759552002	-2.6631579399108887	-3.9133124351501465	-4.51345682144165	0.9471156597137451	-5.346405982971191
-0.20599842071533203	-4.594172954559326	7.438119411468506	1.552175760269165	-4.2398881912231445	-3.875345230102539	0.12741391360759735	-5.9010725021362305	0.3158513307571411	-6.930447578430176
-4.980030536651611	5.866031646728516	-0.17408393323421478	-0.8864613175392151	-5.958566188812256	-1.4245270490646362	-1.4033434391021729	-3.6524624824523926	0.2292085587978363	-4.705873489379883
-3.9274353981018066	-8.527703285217285	-6.609071254730225	-1.6403722763061523	-2.1863255500793457	10.348244667053223	-8.176641464233398	-3.5304336547851562	1.8063676357269287	-0.29043492674827576
-6.4870710372924805	-3.76625919342041	-3.8728559017181396	-3.716519832611084	2.0866050720214844	-3.897195339202881	-6.2214579582214355	-0.24834834039211273	0.5348060131072998	5.780665397644043
-0.434761106967926	-10.185148239135742	4.449901580810547	1.4708869457244873	-4.9275007247924805	-2.9972760677337646	-7.355646133422852	3.896465301513672	-1.1063369512557983	-0.11668461561203003
-6.608676910400391	-1.8859905004501343	2.826289415359497	7.21423864364624	-6.261056423187256	-2.3125064373016357	-8.350461959838867	-7.331881999969482	3.368096351623535	-2.961090087890625
-5.721749305725098	5.23685359954834	-1.1939908266067505	0.2994820773601532	-4.49162483215332	-2.849243640899658	-3.8411662578582764	-1.0327783823013306	-0.14845125377178192	-1.321151614189148
-1.3849341869354248	-5.260940074920654	-2.5181596279144287	-2.3021130561828613	2.488537311553955	3.0313045978546143	-4.955273628234863	0.745395302772522	-1.4144487380981445	-0.5737269520759583
-5.8703789710998535	-7.745525360107422	-5.790048122406006	-1.4538934230804443	1.923958420753479	0.46762144565582275	-7.583022117614746	-0.799418032169342	-0.41030246019363403	7.214669704437256
-4.695250511169434	6.291295051574707	1.016371250152588	-0.726980984210968	-5.378711700439453	-3.2087531089782715	-3.5111491680145264	-2.649334669113159	0.1127333715558052	-4.316361427307129
-5.868147373199463	-6.956851482391357	-4.123467922210693	-5.442338466644287	7.401291370391846	-1.321832299232483	-4.759731769561768	-0.41761940717697144	1.9014772176742554	2.1680781841278076
-3.190117835998535	-5.4585466384887695	2.644829273223877	-4.845180511474609	2.8480310440063477	-4.460944652557373	3.5518176555633545	-0.833148717880249	-1.6676050424575806	-0.2656824290752411
-2.7891347408294678	-2.224405527114868	-1.398346185684204	9.979059219360352	-10.365323066711426	4.014815330505371	-11.913749694824219	-3.2795841693878174	-3.1134424209594727	-2.0071194171905518
-4.7100911140441895	-6.113546848297119	-3.251673698425293	-1.040236234664917	-0.5024221539497375	-0.9404116272926331	-7.436176300048828	1.9902347326278687	-1.0000072717666626	6.372114181518555
-6.994896411895752	-6.824729919433594	-1.885530710220337	-1.8328733444213867	-3.1817309856414795	-3.7232773303985596	-6.003308296203613	-2.2019450664520264	6.915905952453613	2.3785512447357178
-2.686755657196045	-4.2762651443481445	-1.398714303970337	-1.6309587955474854	3.729356527328491	-1.1630656719207764	-0.4235237240791321	-2.766244649887085	-0.8172526359558105	1.4667658805847168
-4.494102954864502	-3.427081346511841	-2.7100324630737305	-5.817614555358887	6.202728748321533	-2.123020887374878	-2.1373164653778076	-0.051809161901474	-1.5335521697998047	0.38390329480171204
-3.528290271759033	-2.815453052520752	-0.5342079401016235	-1.9467666149139404	0.29415854811668396	0.8631317019462585	5.244101524353027	-4.043656826019287	-1.3455774784088135	-3.4988386631011963
-8.5247802734375	-1.4298217296600342	-2.9607443809509277	-2.687133312225342	5.354241847991943	-3.590660572052002	-1.3475840091705322	-3.4739232063293457	-0.7803479433059692	2.9460995197296143
-0.06841179728507996	-4.543936729431152	-0.8796329498291016	0.06868166476488113	-5.230213165283203	2.7129082679748535	-1.5696766376495361	-8.572884559631348	3.7855138778686523	-2.831799268722534
13.059112548828125	-10.549925804138184	0.11452052742242813	-1.417222499847412	-11.037996292114258	1.332794427871704	-1.3757048845291138	-3.6264078617095947	-0.37571248412132263	-5.638876914978027
-7.043526649475098	-5.7254204750061035	-1.8784759044647217	-2.89107346534729	6.647371292114258	-2.967428207397461	-4.156219482421875	-0.04403860867023468	-0.3039112687110901	3.1937143802642822
-3.7485392093658447	-1.5153074264526367	-2.6198387145996094	-0.7917210459709167	-6.258118152618408	-1.1678885221481323	-6.477017879486084	-5.974925518035889	5.838421821594238	0.39985719323158264
-6.7377610206604	6.436809062957764	4.692888259887695	0.4837664067745209	-10.560888290405273	-1.071224570274353	-4.95125675201416	-4.097148895263672	1.631840705871582	-6.775048732757568
-8.823868751525879	-6.359457492828369	-3.6838653087615967	-4.178155899047852	10.24402141571045	-4.222329616546631	-3.354771375656128	-1.4321889877319336	-0.9354782104492188	3.1256792545318604
-1.180606484413147	-5.036560535430908	0.5031606554985046	-4.545222759246826	-0.6197884678840637	2.706622362136841	8.391450881958008	-8.355549812316895	-1.2905913591384888	-5.824649333953857
-5.341305732727051	-2.8206121921539307	-5.0335893630981445	-0.3729369640350342	0.871092677116394	-0.627481997013092	-6.893894195556641	1.6341646909713745	-0.9074545502662659	5.354109287261963
-4.330570220947266	-0.46104270219802856	-0.06529027968645096	5.732455253601074	-4.882059097290039	-0.6166597008705139	-3.40547251701355	-2.534353017807007	-0.588020384311676	-4.165997505187988
-3.8434362411499023	-0.8165846467018127	-2.7978625297546387	1.6210143566131592	-0.2760615646839142	1.1129627227783203	-3.459087371826172	-0.43302321434020996	-0.14514146745204926	0.7151955962181091
