-6.533063888549805	6.7181396484375	-4.079751491546631	-5.308650970458984	-2.971005916595459	-8.020922660827637	-4.760347843170166	-1.7563761472702026	-2.674813985824585	-5.406716823577881
-2.1150100231170654	-2.2678136825561523	-0.1162838488817215	-2.072221040725708	-1.608220100402832	-1.9981839656829834	5.0417304039001465	-3.7093894481658936	-0.12641553580760956	-5.804734706878662
-4.652785778045654	-1.1737529039382935	0.7320923805236816	-3.3925063610076904	-1.7442747354507446	-0.7551289796829224	8.942949295043945	-9.539673805236816	-3.3226420879364014	-11.93010139465332
-6.062309741973877	-2.7245802879333496	11.258180618286133	6.354251384735107	-13.630802154541016	-6.2177557945251465	-6.561957359313965	-7.798495769500732	-0.026439527049660683	-15.612940788269043
-4.5171403884887695	-3.2108681201934814	-5.641347408294678	6.780765056610107	-3.2319533824920654	-1.2774875164031982	-7.6330413818359375	-8.390329360961914	-1.6701743602752686	-0.9436887502670288
-4.952383041381836	-7.21323823928833	-3.3670921325683594	-2.928870677947998	0.5089869499206543	-3.9251444339752197	-8.452951431274414	1.4037914276123047	-3.404961347579956	7.477413177490234
10.926061630249023	-6.998356819152832	-3.6977767944335938	-7.461747646331787	-6.322930335998535	-3.792165994644165	-1.5335612297058105	-0.28409677743911743	-5.932693958282471	2.0750668048858643
10.357537269592285	-7.912720203399658	1.114353895187378	-8.504471778869629	-5.389622211456299	-7.777321815490723	-1.7904754877090454	-0.023606352508068085	-8.59092903137207	3.23950457572937
-3.4267282485961914	-0.3616430461406708	-2.7889552116394043	-4.235282897949219	3.041403293609619	-5.13361930847168	-0.4749900996685028	0.33105555176734924	-6.754894256591797	-5.91679048538208
-6.8170647621154785	-7.7554850578308105	-4.430316925048828	8.919567108154297	-9.54301929473877	-1.3945581912994385	-11.577585220336914	-3.199723958969116	-1.3573886156082153	-2.824930191040039
-7.423027038574219	-5.663189888000488	-6.771638870239258	7.7952775955200195	-7.356978416442871	-0.8765683174133301	-10.33064079284668	-5.288135528564453	-1.5810483694076538	-0.8765074014663696
-4.822682857513428	6.03346061706543	-2.897465467453003	-4.38804292678833	-4.760770797729492	-3.9044811725616455	-2.1156795024871826	-1.7001577615737915	-0.6769924163818359	-5.180158615112305
-3.3329949378967285	-2.486708879470825	-6.96697998046875	0.5736956000328064	-12.336956024169922	-1.18204927444458	-10.562735557556152	-0.08404742926359177	3.424862861633301	-2.6064352989196777
-6.618152618408203	-5.09602165222168	-3.301389217376709	-4.227180004119873	6.3481059074401855	-2.3022217750549316	-3.3824474811553955	-0.7275193333625793	-1.6153124570846558	0.7503167986869812
-8.65611457824707	-6.119964599609375	12.330023765563965	2.493147850036621	-5.470512390136719	-6.2982587814331055	-6.445165157318115	-5.623162746429443	-2.9511044025421143	-11.147806167602539
-3.096245765686035	-15.765486717224121	-2.8502867221832275	-4.849797248840332	2.8328447341918945	-5.519953727722168	-10.639198303222656	0.33004963397979736	-3.2245283126831055	11.095144271850586
-7.8984479904174805	6.533379077911377	-4.013181686401367	-4.367737770080566	-4.270577430725098	-5.909396648406982	-2.8668830394744873	-4.924948215484619	-0.11365387588739395	-6.812285423278809
-6.103270530700684	7.256136417388916	-2.6127004623413086	-2.8123433589935303	-3.5568621158599854	-5.663473129272461	-4.4432759284973145	0.2631492614746094	-1.4271942377090454	-5.413462162017822
-7.893670082092285	0.12068353593349457	8.67231273651123	0.09462855011224747	-8.226675033569336	-6.516433238983154	-9.531527519226074	-1.008408784866333	0.6998311281204224	-7.565694808959961
-6.333511829376221	6.390094757080078	0.2310882955789566	-1.1467009782791138	-0.9379175305366516	-8.618630409240723	-4.5477118492126465	-0.10470669716596603	-1.8115291595458984	-6.910447120666504
-4.535369396209717	-7.488157749176025	-3.855814218521118	-3.9221906661987305	-1.179917335510254	-3.238391637802124	-5.551079273223877	-3.4854624271392822	4.705541133880615	1.0059796571731567
-7.379454135894775	-9.341468811035156	-7.154170989990234	-2.2314746379852295	0.19263890385627747	-6.4614410400390625	-10.832594871520996	-0.57108074426651	-0.17623692750930786	8.444734573364258
-5.2688493728637695	-5.8139967918396	-8.330409049987793	-3.8038930892944336	1.0751534700393677	-2.081902265548706	-9.265707015991211	-0.7592455148696899	-2.7833070755004883	8.11084270477295
-5.822256088256836	-8.776789665222168	-3.0528030395507812	-5.5038299560546875	10.401314735412598	-7.568051338195801	-6.7741265296936035	-1.8657522201538086	-4.892232418060303	4.464287757873535
-3.6216530799865723	-7.9416704177856445	6.189235687255859	-3.3353431224823	2.5384409427642822	-4.017446517944336	-4.473738193511963	-3.2753164768218994	-6.5214457511901855	-1.7572554349899292
-5.714883327484131	0.838175356388092	7.714319229125977	2.6671762466430664	-6.884244441986084	-4.398923873901367	-6.6618499755859375	-1.2363487482070923	-0.9430761337280273	-8.67567253112793
-3.9676976203918457	-6.49550199508667	1.366236925125122	1.0468385219573975	-8.26491641998291	-8.924766540527344	-14.400976181030273	9.630108833312988	-4.7658843994140625	0.7113239169120789
-3.1915929317474365	-1.7590166330337524	-4.308669567108154	-3.7254385948181152	-7.941600322723389	-2.039396047592163	-4.338644027709961	-5.096316814422607	5.428347587585449	-3.2254445552825928
9.26353645324707	-8.804006576538086	-0.7290030717849731	-7.85679292678833	-2.3703012466430664	-5.963999271392822	0.47482696175575256	-2.3580524921417236	-4.614455223083496	0.15778237581253052
-5.255582809448242	-12.219388961791992	-7.888947486877441	-4.126668930053711	1.3763703107833862	-1.7820487022399902	-9.545949935913086	-1.2634623050689697	-2.6621673107147217	10.858466148376465
9.551432609558105	-5.51507568359375	-3.1554579734802246	-5.06018590927124	-8.361281394958496	-2.344984769821167	-4.031261444091797	0.9799536466598511	-7.618834018707275	1.3205714225769043
-1.3612157106399536	-5.368581295013428	-0.8037039041519165	-5.056005954742432	4.734064102172852	-4.069224834442139	0.8508899211883545	-2.4957730770111084	-3.528681993484497	-4.2794413566589355
-6.749054431915283	-7.2600812911987305	-8.169037818908691	-1.0238295793533325	1.6552015542984009	-5.112508773803711	-13.04401969909668	-0.7396804094314575	-2.5845189094543457	10.36916446685791
-7.110640525817871	-4.668546199798584	-4.616147994995117	-4.231033802032471	7.771188735961914	-5.601164817810059	-5.803165912628174	0.1150340810418129	-0.8877583742141724	-0.04704127460718155
10.765645980834961	-9.70752239227295	1.4683732986450195	-3.8908231258392334	-6.6055779457092285	-6.100664138793945	-1.0982270240783691	-4.720747470855713	-5.381211280822754	-3.664011001586914
1.1217474937438965	-7.39844274520874	-1.9644250869750977	-2.1174211502075195	-5.774899482727051	-0.17305606603622437	-3.9318056106567383	-5.3984293937683105	2.5997745990753174	1.7536245584487915
-4.564026832580566	-12.054380416870117	-2.4274816513061523	-8.491351127624512	9.43924331665039	-5.587643146514893	-2.8919217586517334	-0.9697326421737671	-2.8364675045013428	1.3517403602600098
-2.7432403564453125	-8.550458908081055	-7.8507184982299805	-3.02457594871521	-11.468113899230957	10.247505187988281	-7.371193885803223	-0.3829362690448761	-0.23336969316005707	-2.2409560680389404
-2.2447328567504883	-7.177525520324707	-5.837411403656006	-1.5126259326934814	-7.360865116119385	6.9647417068481445	-2.4330506324768066	-5.965503215789795	1.9579029083251953	0.7660010457038879
-3.852668523788452	-3.750486135482788	-0.37784770131111145	0.5458741188049316	-7.280587196350098	-6.256575107574463	-12.249310493469238	7.138134479522705	-4.0087690353393555	1.1765300035476685
-5.816268444061279	-4.070923805236816	-2.670191764831543	-4.563648223876953	6.801695823669434	-2.4868133068084717	-3.740177631378174	0.1555238515138626	-4.188283920288086	-0.2213875949382782
10.731972694396973	-11.156593322753906	-2.0803470611572266	-6.972272872924805	-5.553193092346191	-5.147310256958008	-3.9504101276397705	-0.449701726436615	-5.7091064453125	2.2424521446228027
-6.875967979431152	2.8815505504608154	10.863946914672852	3.519303560256958	-14.201384544372559	-5.616673946380615	-10.26146125793457	-2.463190793991089	-2.3632256984710693	-9.779729843139648
-8.348797798156738	-1.1042166948318481	-0.7056314945220947	8.462080001831055	-6.5217509269714355	-1.6638948917388916	-7.053137302398682	-9.124963760375977	-1.1925238370895386	-5.740703582763672
-3.285416603088379	-5.517665863037109	-2.7965760231018066	-2.175283432006836	-10.034629821777344	-0.7030004262924194	-1.9218984842300415	-10.544547080993652	8.264288902282715	-1.3651362657546997
-5.385387420654297	8.284558296203613	-2.1092703342437744	-4.478161811828613	-4.116530418395996	-9.256795883178711	-6.082092761993408	-0.9763478636741638	-2.9121267795562744	-6.401693820953369
-6.335310935974121	7.618194580078125	-3.0897483825683594	-3.035848617553711	-1.7449089288711548	-6.329650402069092	-4.392982006072998	0.7461428642272949	-3.2699739933013916	-5.758656024932861
0.3245256543159485	-3.4371259212493896	3.7830748558044434	2.8844077587127686	-8.807700157165527	-6.219949722290039	-4.847811222076416	-8.810606002807617	0.6170581579208374	-4.336004734039307
-4.103546142578125	-2.090481996536255	-0.5299782156944275	-0.2999415099620819	-6.9133172035217285	-7.309332370758057	-12.025056838989258	7.881153106689453	-3.56622052192688	0.6916227340698242
-5.049606800079346	6.925196647644043	-5.2627692222595215	-4.756432056427002	-3.0695409774780273	-9.430477142333984	-7.181352615356445	1.4426441192626953	-2.5578486919403076	-3.4751274585723877
-6.622767448425293	5.587520599365234	-3.708028793334961	-2.451906204223633	-3.838841676712036	-6.151606559753418	-6.190454959869385	0.7511550784111023	-2.1919455528259277	-1.8726578950881958
