6.477284908294678	-2.0367496013641357	1.3342607021331787	-4.1831817626953125	11.228704452514648	0.05906200036406517	2.2850046157836914	0.14193013310432434	-3.3725204467773438	-1.1555464267730713
-2.782472848892212	-3.0740621089935303	-4.253427028656006	2.9815638065338135	-5.669454097747803	16.569091796875	-1.4551979303359985	5.688451766967773	0.8350935578346252	-8.379799842834473
1.0791183710098267	5.193779945373535	-0.8194237351417542	23.48232650756836	-13.067292213439941	11.21004867553711	-12.855724334716797	-4.138279914855957	5.416743755340576	10.32109546661377
-7.344132423400879	-2.578493118286133	7.711058139801025	-2.2629284858703613	-1.7273213863372803	1.9111199378967285	-14.271681785583496	22.391918182373047	-4.588820934295654	-0.30072978138923645
-9.84420394897461	-2.395251989364624	-1.3831373453140259	3.3564863204956055	9.785578727722168	-0.1086808517575264	-11.759552955627441	-3.008681535720825	5.183038234710693	14.93736743927002
10.8789701461792	-12.504581451416016	9.687243461608887	-4.441026210784912	-8.516221046447754	1.1759487390518188	-13.56395149230957	2.5820887088775635	-2.7744619846343994	1.760685920715332
-10.358133316040039	-3.0864713191986084	-4.551860332489014	25.07096290588379	-12.058955192565918	3.1630423069000244	-28.585527420043945	6.472875118255615	-7.924296855926514	15.767477035522461
-10.805497169494629	-11.134298324584961	-12.305763244628906	4.560254096984863	3.1144919395446777	17.229429244995117	-9.094162940979004	-5.957520008087158	4.325654983520508	9.611077308654785
-8.103285789489746	-2.40876841545105	-4.411778450012207	28.087759017944336	-9.025915145874023	1.5685131549835205	-11.923844337463379	4.660080909729004	5.624382019042969	11.067303657531738
-3.0431034564971924	-1.4379687309265137	6.304426670074463	12.482983589172363	3.57245135307312	-0.8958508968353271	-9.93952465057373	-4.51668643951416	-1.9865212440490723	2.2710037231445312
-3.820847749710083	21.66543197631836	-2.464937686920166	1.2884005308151245	-2.9245004653930664	-6.048609256744385	1.868909239768982	9.805196762084961	8.424566268920898	2.0351181030273438
20.285987854003906	-17.95658302307129	7.415043830871582	-5.427493572235107	-11.732592582702637	-0.74956876039505	-2.961291790008545	8.361404418945312	-4.066630840301514	-1.3897159099578857
